2023-06-06 19:10:14-05:30,46,40-49 años,Prefer not to say,Few times a month,Keyword,Multiple pages,No,Sometimes,Sometimes,Found a better price elsewhere,Moderately,No,2,No,2,Yes,3,No,Few times a month,"['Beauty and Personal Care', 'Clothing and Fashion']",Competitive prices,2,Reducing packaging waste
2023-06-06 19:10:55-05:30,24,20-29 años,Male,Few times a month,Keyword,Multiple pages,Yes,Sometimes,Sometimes,Found a better price elsewhere,Occasionally,Yes,4,No,3,Yes,4,No,Less than once a month,['others'],Wide product selection,5,Nil
2023-06-06 19:11:13-05:30,33,30-39 años,Female,Few times a week,Filter,Multiple pages,No,Often,Sometimes,Found a better price elsewhere,Occasionally,No,2,No,2,No,2,No,Few times a month,"['Groceries and Gourmet Food', 'Beauty and Personal Care']",Competitive prices,2,Reducing packaging waste
2023-06-06 19:11:46-05:30,33,30-39 años,Female,Few times a week,Filter,First page,Maybe,Rarely,Never,Changed my mind or no longer need the item,Occasionally,No,5,No,2,Yes,1,No,Once a week,"['Beauty and Personal Care', 'others']",Product recommendations,1,Shipping speed and reliability
2023-06-06 19:12:54-05:30,31,30-39 años,Prefer not to say,Few times a month,categories,First page,No,Sometimes,Sometimes,Changed my mind or no longer need the item,Heavily,No,3,No,3,No,5,No,Once a month,['Clothing and Fashion'],Wide product selection,4,Shipping speed and reliability
2023-06-06 19:15:48-05:30,40,40-49 años,Prefer not to say,Multiple times a day,Filter,First page,No,Often,Always,High shipping costs,Occasionally,No,2,No,1,Yes,1,Sometimes,Few times a month,"['Clothing and Fashion', 'Home and Kitchen']",Product recommendations,2,Reducing packaging waste
2023-06-06 19:16:28-05:30,37,30-39 años,Male,Few times a month,categories,First page,No,Always,Sometimes,Found a better price elsewhere,Occasionally,No,3,No,2,No,3,No,Once a week,"['Beauty and Personal Care', 'Clothing and Fashion']",Product recommendations,4,Customer service responsiveness
2023-06-06 19:17:17-05:30,25,20-29 años,Prefer not to say,Rarely,categories,First page,No,Often,Rarely,Changed my mind or no longer need the item,Heavily,No,3,No,2,No,3,No,Few times a month,['Beauty and Personal Care'],User-friendly website/app interface,2,Product quality and accuracy
2023-06-06 19:18:01-05:30,60,>= 50 años,Female,Multiple times a day,Keyword,First page,No,Sometimes,Sometimes,Changed my mind or no longer need the item,Occasionally,No,2,No,2,No,2,Yes,Once a week,"['Beauty and Personal Care', 'Clothing and Fashion']",Product recommendations,3,Customer service responsiveness
2023-06-06 19:18:52-05:30,18,< 20 años,Female,Few times a month,categories,First page,Maybe,Often,Sometimes,Found a better price elsewhere,Rarely,No,3,No,4,No,4,No,Once a week,"['Groceries and Gourmet Food', 'Beauty and Personal Care']",Competitive prices,4,Reducing packaging waste
2023-06-06 19:19:43-05:30,50,>= 50 años,Male,Few times a week,categories,Multiple pages,No,Rarely,Never,others,Occasionally,No,3,No,4,No,4,No,Less than once a month,"['Clothing and Fashion', 'Home and Kitchen', 'others']",Product recommendations,4,Shipping speed and reliability
2023-06-06 19:20:35-05:30,24,20-29 años,Prefer not to say,Few times a month,categories,First page,No,Rarely,Sometimes,Changed my mind or no longer need the item,Occasionally,Sometimes,1,No,3,No,2,Sometimes,Few times a month,"['Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen']",Wide product selection,3,Product quality and accuracy
2023-06-06 19:21:26-05:30,19,< 20 años,Female,Few times a month,categories,First page,No,Sometimes,Often,Found a better price elsewhere,Occasionally,No,3,No,2,No,3,No,Few times a month,"['Beauty and Personal Care', 'Clothing and Fashion']",Wide product selection,2,Customer service responsiveness
2023-06-06 19:22:31-05:30,18,< 20 años,Female,Rarely,others,First page,Maybe,Always,Rarely,High shipping costs,Moderately,No,4,Yes,1,No,2,No,Once a month,"['Beauty and Personal Care', 'Clothing and Fashion', 'others']",Wide product selection,1,Product quality and accuracy
2023-06-06 19:23:25-05:30,17,< 20 años,Male,Few times a week,categories,Multiple pages,Maybe,Always,Never,Changed my mind or no longer need the item,Moderately,No,3,Yes,2,No,2,No,Few times a month,"['Groceries and Gourmet Food', 'Beauty and Personal Care', 'Clothing and Fashion']",Wide product selection,2,Customer service responsiveness
2023-06-06 19:31:34-05:30,27,20-29 años,Female,Few times a week,Keyword,Multiple pages,Yes,Sometimes,Often,Changed my mind or no longer need the item,Heavily,Yes,1,Yes,3,Sometimes,3,No,Once a month,['Beauty and Personal Care'],Wide product selection,2,Shipping speed and reliability
2023-06-06 19:39:44-05:30,23,20-29 años,Male,Rarely,Filter,Multiple pages,No,Never,Often,Changed my mind or no longer need the item,Heavily,Yes,1,No,5,No,5,No,Less than once a month,"['Beauty and Personal Care', 'Home and Kitchen', 'others']",Wide product selection,2,Product quality and accuracy
2023-06-06 19:40:11-05:30,35,30-39 años,Female,Few times a month,categories,First page,Maybe,Often,Rarely,Found a better price elsewhere,Occasionally,No,3,Yes,2,No,4,No,Few times a month,['Beauty and Personal Care'],Product recommendations,2,Reducing packaging waste
2023-06-06 19:40:53-05:30,57,>= 50 años,Female,Few times a week,Filter,Multiple pages,No,Rarely,Always,Changed my mind or no longer need the item,Occasionally,Yes,2,No,3,Sometimes,3,No,Few times a month,"['Groceries and Gourmet Food', 'Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen', 'others']",Product recommendations,1,Reducing packaging waste
2023-06-06 19:41:36-05:30,54,>= 50 años,Male,Few times a week,Filter,First page,No,Sometimes,Rarely,Found a better price elsewhere,Moderately,No,3,Yes,3,No,2,No,Few times a month,"['Groceries and Gourmet Food', 'Clothing and Fashion', 'Home and Kitchen']",Competitive prices,2,Product quality and accuracy
2023-06-06 19:42:13-05:30,26,20-29 años,Prefer not to say,Few times a month,categories,Multiple pages,No,Often,Sometimes,High shipping costs,Heavily,No,2,No,2,No,2,No,Once a month,['Beauty and Personal Care'],Wide product selection,2,Shipping speed and reliability
2023-06-06 19:42:51-05:30,46,40-49 años,Male,Rarely,Keyword,Multiple pages,Yes,Often,Often,Found a better price elsewhere,Heavily,No,2,Yes,2,No,2,Sometimes,Once a week,['Beauty and Personal Care'],Competitive prices,2,Customer service responsiveness
2023-06-06 19:46:27-05:30,26,20-29 años,Female,Few times a week,Keyword,Multiple pages,Maybe,Often,Often,others,Moderately,Yes,1,Yes,3,Sometimes,3,Sometimes,Multiple times a week,"['Groceries and Gourmet Food', 'Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen', 'others']",Competitive prices,2,Add more familiar brands to the list
2023-06-06 19:54:19-05:30,24,20-29 años,Male,Few times a month,Filter,Multiple pages,Yes,Often,Often,Changed my mind or no longer need the item,Heavily,Yes,1,Yes,1,Yes,3,No,Once a month,['others'],User-friendly website/app interface,2,Shipping speed and reliability
2023-06-06 20:01:47-05:30,26,20-29 años,Female,Few times a week,categories,Multiple pages,Yes,Never,Often,Changed my mind or no longer need the item,Heavily,Yes,1,Yes,2,Yes,1,No,Once a month,"['Groceries and Gourmet Food', 'Beauty and Personal Care', 'Clothing and Fashion']",User-friendly website/app interface,1,Shipping speed and reliability
2023-06-06 20:08:19-05:30,27,20-29 años,Male,Few times a month,categories,Multiple pages,Maybe,Never,Often,High shipping costs,Heavily,Yes,5,Yes,3,Yes,1,No,Once a month,['Clothing and Fashion'],Wide product selection,2,Shipping speed and reliability
2023-06-06 20:55:08-05:30,22,20-29 años,Female,Multiple times a day,Filter,Multiple pages,Maybe,Always,Often,Found a better price elsewhere,Moderately,Sometimes,3,Yes,1,Sometimes,3,Yes,Few times a month,['Beauty and Personal Care'],Competitive prices,3,Customer service responsiveness
2023-06-06 20:56:17-05:30,24,20-29 años,Male,Few times a week,categories,Multiple pages,Yes,Sometimes,Sometimes,Found a better price elsewhere,Occasionally,Yes,3,No,3,Yes,3,Yes,Few times a month,['Beauty and Personal Care'],Product recommendations,3,Customer service responsiveness
2023-06-06 20:57:23-05:30,25,20-29 años,Male,Few times a week,Filter,Multiple pages,Maybe,Often,Often,Found a better price elsewhere,Occasionally,Sometimes,3,No,2,No,3,No,Multiple times a week,['Beauty and Personal Care'],Competitive prices,3,Reducing packaging waste
2023-06-06 21:08:20-05:30,22,20-29 años,Prefer not to say,Few times a week,others,First page,Maybe,Sometimes,Often,Found a better price elsewhere,Heavily,No,2,Yes,3,Sometimes,3,Yes,Once a month,['Beauty and Personal Care'],Product recommendations,3,Customer service responsiveness
2023-06-06 21:08:39-05:30,27,20-29 años,Male,Few times a month,Keyword,Multiple pages,Yes,Never,Often,High shipping costs,Heavily,Yes,1,Yes,3,Yes,1,No,Once a month,['others'],User-friendly website/app interface,1,Shipping speed and reliability
2023-06-06 23:06:30-05:30,23,20-29 años,Female,Few times a month,Keyword,First page,Yes,Sometimes,Sometimes,Found a better price elsewhere,Moderately,Yes,1,No,2,Yes,2,No,Less than once a month,"['Clothing and Fashion', 'Home and Kitchen']",Competitive prices,2,Shipping speed and reliability
2023-06-06 23:28:31-05:30,24,20-29 años,Male,Few times a month,categories,First page,Maybe,Never,Sometimes,High shipping costs,Heavily,Yes,1,No,3,Yes,3,No,Less than once a month,['Clothing and Fashion'],User-friendly website/app interface,3,Product quality and accuracy
2023-06-07 00:58:28-05:30,24,20-29 años,Female,Rarely,categories,First page,Yes,Never,Sometimes,Changed my mind or no longer need the item,Moderately,Yes,4,No,3,No,3,No,Less than once a month,['Beauty and Personal Care'],Competitive prices,3,Product quality and accuracy
2023-06-07 03:08:03-05:30,23,20-29 años,Female,Few times a month,Filter,Multiple pages,Yes,Sometimes,Sometimes,Found a better price elsewhere,Heavily,Sometimes,1,No,4,Yes,3,No,Few times a month,['Clothing and Fashion'],User-friendly website/app interface,4,Product quality and accuracy
2023-06-07 06:09:58-05:30,23,20-29 años,Male,Few times a month,Keyword,Multiple pages,Yes,Often,Sometimes,Found a better price elsewhere,Heavily,Yes,1,Yes,3,No,3,No,Once a month,"['Clothing and Fashion', 'others']",Competitive prices,3,UI
2023-06-07 09:19:23-05:30,25,20-29 años,Female,Multiple times a day,Filter,Multiple pages,Yes,Often,Sometimes,Changed my mind or no longer need the item,Moderately,Yes,3,No,3,Yes,3,Yes,Once a week,['Groceries and Gourmet Food'],Product recommendations,3,Reducing packaging waste
2023-06-07 09:20:34-05:30,21,20-29 años,Male,Few times a week,categories,First page,Maybe,Rarely,Sometimes,High shipping costs,Occasionally,No,5,Yes,3,No,3,No,Once a week,['Groceries and Gourmet Food'],User-friendly website/app interface,3,Customer service responsiveness
2023-06-07 09:24:31-05:30,36,30-39 años,Female,Few times a month,Keyword,Multiple pages,No,Sometimes,Often,Found a better price elsewhere,Occasionally,No,2,Yes,3,Sometimes,3,No,Few times a month,['Groceries and Gourmet Food'],Wide product selection,4,Customer service responsiveness
2023-06-07 09:25:35-05:30,23,20-29 años,Female,Few times a week,Filter,Multiple pages,No,Sometimes,Often,Found a better price elsewhere,Occasionally,Yes,3,Yes,3,Sometimes,3,Yes,Multiple times a week,['Beauty and Personal Care'],Competitive prices,3,Customer service responsiveness
2023-06-07 09:27:03-05:30,23,20-29 años,Female,Few times a month,Filter,Multiple pages,No,Sometimes,Rarely,Found a better price elsewhere,Occasionally,Yes,3,Yes,3,No,3,Sometimes,Few times a month,['Clothing and Fashion'],Product recommendations,3,Customer service responsiveness
2023-06-07 09:28:09-05:30,23,20-29 años,Prefer not to say,Few times a month,categories,Multiple pages,Maybe,Sometimes,Sometimes,Changed my mind or no longer need the item,Occasionally,Yes,3,Yes,3,No,3,Yes,Once a week,['Clothing and Fashion'],Product recommendations,3,Customer service responsiveness
2023-06-07 09:32:38-05:30,21,20-29 años,Female,Few times a week,Filter,Multiple pages,Maybe,Sometimes,Sometimes,Found a better price elsewhere,Moderately,Yes,3,No,3,No,3,Yes,Once a week,['Beauty and Personal Care'],Competitive prices,3,Customer service responsiveness
2023-06-07 10:56:11-05:30,23,20-29 años,Prefer not to say,Few times a month,Keyword,Multiple pages,Maybe,Always,Often,High shipping costs,Heavily,Yes,3,Yes,3,Sometimes,3,Yes,Once a week,['Clothing and Fashion'],Competitive prices,3,Product quality and accuracy
2023-06-07 10:57:14-05:30,26,20-29 años,Others,Few times a week,Filter,Multiple pages,Yes,Sometimes,Sometimes,High shipping costs,Occasionally,No,3,Yes,3,No,2,Yes,Few times a month,['Beauty and Personal Care'],User-friendly website/app interface,3,Product quality and accuracy
2023-06-07 10:58:27-05:30,30,30-39 años,Female,Few times a week,Filter,Multiple pages,Maybe,Never,Sometimes,Found a better price elsewhere,Moderately,Sometimes,3,Yes,3,Sometimes,3,Yes,Few times a month,['Beauty and Personal Care'],Product recommendations,3,Customer service responsiveness
2023-06-07 11:41:56-05:30,37,30-39 años,Female,Few times a month,categories,Multiple pages,Yes,Often,Sometimes,Changed my mind or no longer need the item,Heavily,Yes,1,No,4,Sometimes,2,Sometimes,Once a month,['Clothing and Fashion'],Wide product selection,3,Product quality and accuracy
2023-06-07 11:44:55-05:30,26,20-29 años,Female,Few times a week,categories,Multiple pages,Yes,Often,Sometimes,Changed my mind or no longer need the item,Occasionally,Yes,3,No,2,Yes,3,Yes,Once a month,['Beauty and Personal Care'],Competitive prices,3,Shipping speed and reliability
2023-06-07 11:46:52-05:30,46,40-49 años,Female,Rarely,others,First page,Yes,Always,Always,High shipping costs,Rarely,Sometimes,5,Yes,1,Yes,1,Sometimes,Once a month,['others'],User-friendly website/app interface,1,Shipping speed and reliability
2023-06-07 11:47:07-05:30,36,30-39 años,Female,Rarely,others,Multiple pages,No,Never,Never,others,Never,Sometimes,4,No,4,Yes,4,No,Less than once a month,['others'],User-friendly website/app interface,4,Product quality and accuracy
2023-06-07 11:47:44-05:30,40,40-49 años,Female,Rarely,categories,Multiple pages,Yes,Rarely,Sometimes,Changed my mind or no longer need the item,Moderately,Yes,3,No,3,Yes,2,Sometimes,Less than once a month,['Home and Kitchen'],Wide product selection,2,Customer service responsiveness
2023-06-07 11:47:44-05:30,41,40-49 años,Male,Few times a month,Keyword,Multiple pages,Yes,Rarely,Always,Found a better price elsewhere,Rarely,Yes,1,Yes,5,Yes,2,Sometimes,Less than once a month,['Clothing and Fashion'],Wide product selection,3,Shipping speed and reliability
2023-06-07 11:48:25-05:30,34,30-39 años,Male,Rarely,Keyword,Multiple pages,Maybe,Never,Sometimes,Changed my mind or no longer need the item,Moderately,Sometimes,2,Yes,4,No,3,No,Less than once a month,['others'],Wide product selection,2,Scrolling option would be much better than going to next page
2023-06-07 11:54:03-05:30,29,20-29 años,Female,Multiple times a day,Keyword,Multiple pages,Maybe,Always,Often,Changed my mind or no longer need the item,Heavily,Yes,1,Yes,5,No,3,No,Once a month,"['Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen']",User-friendly website/app interface,3,Product quality and accuracy
2023-06-07 12:01:15-05:30,35,30-39 años,Male,Few times a week,categories,Multiple pages,Yes,Rarely,Sometimes,Changed my mind or no longer need the item,Rarely,Yes,3,No,2,Yes,3,Sometimes,Once a month,['Clothing and Fashion'],Product recommendations,3,Product quality and accuracy
2023-06-07 12:13:39-05:30,32,30-39 años,Male,Rarely,Keyword,Multiple pages,Maybe,Rarely,Sometimes,Found a better price elsewhere,Moderately,Yes,5,Yes,3,Yes,1,No,Less than once a month,['Clothing and Fashion'],Product recommendations,3,Reducing packaging waste
2023-06-07 12:23:07-05:30,41,40-49 años,Male,Few times a week,Filter,Multiple pages,Yes,Never,Often,Found a better price elsewhere,Heavily,Yes,1,No,1,Yes,2,Sometimes,Few times a month,"['Beauty and Personal Care', 'Clothing and Fashion', 'others']",Wide product selection,2,Product quality and accuracy
2023-06-07 12:27:12-05:30,35,30-39 años,Female,Multiple times a day,Keyword,Multiple pages,Yes,Sometimes,Sometimes,Changed my mind or no longer need the item,Moderately,Yes,1,Yes,2,Yes,3,Yes,Few times a month,"['Home and Kitchen', 'others']",Wide product selection,2,Product quality and accuracy
2023-06-07 12:29:31-05:30,36,30-39 años,Female,Few times a week,Keyword,Multiple pages,Yes,Often,Sometimes,Found a better price elsewhere,Moderately,Sometimes,4,Yes,3,Yes,2,Yes,Few times a month,"['Groceries and Gourmet Food', 'Home and Kitchen', 'others']",Competitive prices,1,Reducing packaging waste
2023-06-07 12:30:22-05:30,46,40-49 años,Female,Few times a week,Keyword,Multiple pages,Yes,Often,Often,Found a better price elsewhere,Moderately,Yes,5,No,5,Sometimes,3,No,Once a week,['others'],Wide product selection,4,Customer service responsiveness
2023-06-07 12:36:04-05:30,39,30-39 años,Female,Few times a week,Filter,First page,Yes,Sometimes,Sometimes,Changed my mind or no longer need the item,Rarely,No,2,No,1,Sometimes,2,Sometimes,Few times a month,['Home and Kitchen'],Wide product selection,3,Customer service responsiveness
2023-06-07 12:39:08-05:30,48,40-49 años,Male,Few times a week,Filter,Multiple pages,Yes,Often,Often,Changed my mind or no longer need the item,Occasionally,Yes,1,Yes,2,Yes,2,Yes,Few times a month,['Beauty and Personal Care'],Wide product selection,1,Customer service responsiveness
2023-06-07 12:44:27-05:30,25,20-29 años,Male,Few times a week,Keyword,Multiple pages,No,Sometimes,Sometimes,Found a better price elsewhere,Occasionally,Yes,5,No,3,Yes,3,No,Few times a month,['others'],Wide product selection,4,Customer service responsiveness
2023-06-07 12:50:13-05:30,38,30-39 años,Male,Few times a week,categories,Multiple pages,Yes,Never,Rarely,Found a better price elsewhere,Heavily,Yes,1,No,3,Sometimes,3,Yes,Once a month,"['Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen', 'others']",User-friendly website/app interface,3,Quality of product is very poor according to the big offers
2023-06-07 13:00:08-05:30,26,20-29 años,Male,Few times a week,categories,Multiple pages,Maybe,Sometimes,Sometimes,others,Occasionally,Sometimes,1,No,1,Yes,3,Yes,Once a month,"['Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen']",Competitive prices,3,Product quality and accuracy
2023-06-07 13:00:09-05:30,40,40-49 años,Female,Few times a week,categories,Multiple pages,Yes,Often,Sometimes,High shipping costs,Rarely,Sometimes,4,Yes,3,No,4,No,Less than once a month,['Beauty and Personal Care'],User-friendly website/app interface,3,Product quality and accuracy
2023-06-07 13:04:07-05:30,49,40-49 años,Female,Multiple times a day,Keyword,Multiple pages,Yes,Always,Sometimes,Found a better price elsewhere,Heavily,Yes,1,Yes,3,Yes,3,Sometimes,Few times a month,"['Groceries and Gourmet Food', 'Home and Kitchen', 'others']",Wide product selection,2,I have no problem with Amazon yet. But others tell me about the refund issues 
2023-06-07 13:05:41-05:30,30,30-39 años,Male,Few times a week,categories,Multiple pages,Yes,Sometimes,Sometimes,Changed my mind or no longer need the item,Occasionally,Yes,5,Yes,3,Yes,4,Yes,Less than once a month,['Clothing and Fashion'],Wide product selection,1,Product quality and accuracy
2023-06-07 13:25:26-05:30,24,20-29 años,Female,Rarely,categories,Multiple pages,Maybe,Sometimes,Rarely,High shipping costs,Moderately,Yes,1,No,2,Sometimes,3,No,Less than once a month,['Clothing and Fashion'],Competitive prices,2,Customer service responsiveness
2023-06-07 13:33:51-05:30,23,20-29 años,Female,Few times a week,Keyword,First page,Yes,Rarely,Sometimes,Found a better price elsewhere,Heavily,Yes,1,No,2,Yes,2,Yes,Once a month,"['Beauty and Personal Care', 'Home and Kitchen']",Wide product selection,1,Shipping speed and reliability
2023-06-07 13:40:37-05:30,27,20-29 años,Male,Few times a month,Keyword,Multiple pages,Yes,Sometimes,Sometimes,Found a better price elsewhere,Occasionally,Yes,4,No,3,Yes,3,Sometimes,Once a month,['Clothing and Fashion'],User-friendly website/app interface,4,Product quality and accuracy
2023-06-07 13:49:06-05:30,28,20-29 años,Male,Rarely,Keyword,Multiple pages,Maybe,Rarely,Sometimes,Changed my mind or no longer need the item,Moderately,Yes,2,No,5,Yes,2,No,Less than once a month,['others'],Competitive prices,2,Product quality and accuracy
2023-06-07 14:09:49-05:30,23,20-29 años,Male,Few times a week,Keyword,First page,Yes,Often,Rarely,Changed my mind or no longer need the item,Moderately,Sometimes,3,Yes,2,Sometimes,3,No,Less than once a month,['others'],User-friendly website/app interface,2,Product quality and accuracy
2023-06-07 14:11:50-05:30,46,40-49 años,Female,Few times a week,categories,Multiple pages,Yes,Often,Always,Found a better price elsewhere,Occasionally,Yes,1,No,1,Yes,2,Yes,Few times a month,['Home and Kitchen'],Product recommendations,2,Product quality and accuracy
2023-06-07 14:16:43-05:30,27,20-29 años,Male,Rarely,Keyword,First page,Maybe,Often,Rarely,others,Heavily,Sometimes,2,No,3,Sometimes,3,Sometimes,Less than once a month,['others'],Product recommendations,3,Customer service responsiveness
2023-06-07 14:19:05-05:30,20,20-29 años,Female,Rarely,categories,Multiple pages,Yes,Often,Sometimes,Changed my mind or no longer need the item,Moderately,Yes,1,Yes,3,Sometimes,2,No,Once a month,['Home and Kitchen'],Competitive prices,3,Product quality and accuracy
2023-06-07 14:22:14-05:30,23,20-29 años,Female,Few times a month,Keyword,Multiple pages,Yes,Sometimes,Rarely,Changed my mind or no longer need the item,Heavily,Yes,4,No,4,Yes,3,No,Less than once a month,"['Beauty and Personal Care', 'Clothing and Fashion']",User-friendly website/app interface,4,Shipping speed and reliability
2023-06-07 14:23:02-05:30,29,20-29 años,Female,Multiple times a day,Keyword,Multiple pages,Yes,Never,Often,Found a better price elsewhere,Moderately,Yes,1,Yes,2,Sometimes,2,Yes,Once a week,"['Groceries and Gourmet Food', 'Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen', 'others']",Wide product selection,2,Customer service responsiveness
2023-06-07 14:33:56-05:30,29,20-29 años,Female,Few times a month,others,First page,Maybe,Sometimes,Sometimes,High shipping costs,Moderately,Yes,1,Yes,1,Yes,1,Yes,Less than once a month,['Clothing and Fashion'],Wide product selection,3,Product quality and accuracy
2023-06-07 14:40:30-05:30,57,>= 50 años,Female,Few times a week,categories,Multiple pages,Yes,Sometimes,Often,Found a better price elsewhere,Heavily,Yes,1,Yes,4,Yes,3,No,Few times a month,['Home and Kitchen'],User-friendly website/app interface,3,Customer service responsiveness
2023-06-07 15:13:52-05:30,25,20-29 años,Female,Few times a week,Keyword,Multiple pages,Yes,Sometimes,Sometimes,Found a better price elsewhere,Moderately,Yes,1,No,4,Yes,3,No,Less than once a month,['Beauty and Personal Care'],User-friendly website/app interface,1,Customer service responsiveness
2023-06-07 15:56:01-05:30,23,20-29 años,Female,Few times a month,categories,Multiple pages,Yes,Rarely,Sometimes,Found a better price elsewhere,Occasionally,Yes,1,No,1,Sometimes,3,No,Few times a month,"['Beauty and Personal Care', 'others']",Product recommendations,2,Product quality and accuracy
2023-06-07 15:58:52-05:30,15,< 20 años,Male,Few times a week,Keyword,First page,Yes,Rarely,Sometimes,others,Heavily,Sometimes,1,No,3,Sometimes,3,No,Once a month,"['Clothing and Fashion', 'others']",Wide product selection,2,Product quality and accuracy
2023-06-07 16:10:33-05:30,39,30-39 años,Male,Few times a month,Keyword,Multiple pages,Yes,Sometimes,Often,Found a better price elsewhere,Moderately,Yes,2,Yes,3,Sometimes,3,Yes,Less than once a month,"['Clothing and Fashion', 'others']",Wide product selection,2,Product quality and accuracy
2023-06-07 16:46:12-05:30,23,20-29 años,Female,Few times a month,categories,Multiple pages,Yes,Sometimes,Sometimes,Found a better price elsewhere,Heavily,Yes,4,No,3,Sometimes,4,No,Once a month,"['Beauty and Personal Care', 'Clothing and Fashion']",User-friendly website/app interface,3,Reducing packaging waste
2023-06-07 17:26:20-05:30,25,20-29 años,Female,Few times a week,Keyword,Multiple pages,Yes,Rarely,Sometimes,High shipping costs,Heavily,Yes,5,Yes,3,Yes,3,No,Less than once a month,['Beauty and Personal Care'],Competitive prices,3,Shipping speed and reliability
2023-06-07 17:58:12-05:30,37,30-39 años,Female,Few times a week,categories,Multiple pages,Yes,Often,Always,Changed my mind or no longer need the item,Heavily,Yes,1,Yes,2,Sometimes,3,Sometimes,Multiple times a week,"['Groceries and Gourmet Food', 'Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen', 'others']",Wide product selection,2,Reducing packaging waste
2023-06-07 18:15:10-05:30,23,20-29 años,Female,Few times a month,categories,Multiple pages,Maybe,Sometimes,Sometimes,Changed my mind or no longer need the item,Occasionally,No,3,Yes,3,No,2,No,Few times a month,"['Beauty and Personal Care', 'Home and Kitchen']",Product recommendations,2,Reducing packaging waste
2023-06-07 18:16:51-05:30,23,20-29 años,Female,Few times a week,Filter,Multiple pages,No,Sometimes,Sometimes,Changed my mind or no longer need the item,Rarely,Sometimes,3,No,3,No,3,No,Few times a month,"['Clothing and Fashion', 'Home and Kitchen']",User-friendly website/app interface,3,Reducing packaging waste
2023-06-07 18:17:42-05:30,23,20-29 años,Female,Few times a month,Filter,First page,Maybe,Sometimes,Sometimes,Changed my mind or no longer need the item,Occasionally,No,3,Yes,3,No,3,Sometimes,Once a month,"['Clothing and Fashion', 'Home and Kitchen']",Product recommendations,3,Reducing packaging waste
2023-06-07 18:18:37-05:30,23,20-29 años,Female,Few times a month,categories,Multiple pages,No,Sometimes,Often,Found a better price elsewhere,Occasionally,Sometimes,2,No,3,No,3,No,Once a week,['Beauty and Personal Care'],Product recommendations,2,Customer service responsiveness
2023-06-07 18:20:00-05:30,21,20-29 años,Female,Few times a month,Filter,Multiple pages,Maybe,Rarely,Sometimes,Found a better price elsewhere,Moderately,No,4,Yes,2,No,2,No,Once a month,"['Clothing and Fashion', 'Home and Kitchen']",Competitive prices,4,Customer service responsiveness
2023-06-07 18:20:53-05:30,21,20-29 años,Female,Few times a week,Filter,Multiple pages,No,Sometimes,Sometimes,Found a better price elsewhere,Moderately,No,3,No,4,Yes,2,No,Once a week,['Clothing and Fashion'],Product recommendations,1,Customer service responsiveness
2023-06-07 18:28:35-05:30,34,30-39 años,Female,Few times a week,Filter,Multiple pages,No,Often,Sometimes,Found a better price elsewhere,Occasionally,No,2,Yes,2,No,3,No,Once a week,['Beauty and Personal Care'],Competitive prices,2,Customer service responsiveness
2023-06-07 18:29:14-05:30,23,20-29 años,Female,Few times a week,Filter,Multiple pages,No,Sometimes,Sometimes,Found a better price elsewhere,Occasionally,No,3,No,3,No,3,No,Few times a month,"['Clothing and Fashion', 'Home and Kitchen']",Product recommendations,1,Customer service responsiveness
2023-06-07 18:29:53-05:30,23,20-29 años,Female,Few times a month,Filter,Multiple pages,No,Sometimes,Sometimes,Found a better price elsewhere,Occasionally,Sometimes,3,No,3,No,3,No,Once a week,['Beauty and Personal Care'],Product recommendations,2,Reducing packaging waste
2023-06-07 18:30:43-05:30,23,20-29 años,Prefer not to say,Few times a month,categories,Multiple pages,No,Sometimes,Sometimes,Changed my mind or no longer need the item,Occasionally,No,3,Yes,3,No,3,No,Few times a month,['Clothing and Fashion'],Competitive prices,1,Customer service responsiveness
2023-06-07 18:31:23-05:30,27,20-29 años,Female,Few times a month,categories,Multiple pages,No,Sometimes,Sometimes,Changed my mind or no longer need the item,Rarely,Sometimes,2,No,3,No,2,No,Once a week,['Beauty and Personal Care'],Wide product selection,1,Customer service responsiveness
2023-06-07 19:17:13-05:30,23,20-29 años,Female,Rarely,categories,Multiple pages,Maybe,Never,Sometimes,Changed my mind or no longer need the item,Occasionally,Sometimes,3,Yes,3,Sometimes,3,No,Less than once a month,['others'],Wide product selection,2,Product quality and accuracy
2023-06-07 20:20:23-05:30,47,40-49 años,Female,Rarely,categories,Multiple pages,Maybe,Always,Rarely,Changed my mind or no longer need the item,Heavily,Yes,1,No,5,Sometimes,3,No,Less than once a month,['Clothing and Fashion'],Product recommendations,2,Product quality and accuracy
2023-06-07 20:41:53-05:30,54,>= 50 años,Male,Rarely,Keyword,Multiple pages,Yes,Never,Often,Found a better price elsewhere,Heavily,Yes,1,Yes,1,Yes,3,No,Less than once a month,['others'],Wide product selection,3,Product quality and accuracy
